,date,total
6,2020-01-01,2977,
7,2020-02-01,3075,
8,2020-03-01,2816,
9,2020-04-01,2490,
10,2020-05-01,2173,
11,2020-06-01,2025,
12,2020-07-01,2092,
13,2020-08-01,2303,
14,2020-09-01,2367,
15,2020-10-01,2494,
16,2020-11-01,2559,
17,2020-12-01,3052,
18,2021-01-01,3022,
19,2021-02-01,3456
